,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
TET,0.0418,0.0651,0.0693,0.067,0.0553,0.0516,0.051,0.0531,0.048,0.0452,0.0468,0.0475,0.0474,0.047,0.0504,0.0545,0.0689,0.0808,0.0973,0.1229,0.1511,0.1666,0.1633,0.1942
KM,0.0426,0.0409,0.0371,0.0404,0.0377,0.038,0.0388,0.0418,0.076,0.1481,0.1586,0.1816,0.1822,0.177,0.1626,0.1728,0.1712,0.1686,0.1638,0.1625,0.1684,0.1714,0.1786,0.1807
NFLX,0.0381,0.0415,0.0383,0.0395,0.0376,0.0372,0.036000000000000004,0.0373,0.0375,0.0366,0.0376,0.0396,0.0435,0.1339,0.2095,0.1999,0.2017,0.1957,0.1908,0.1858,0.1738,0.175,0.1813,0.1792
SS,0.0389,0.0428,0.0409,0.0415,0.0388,0.0371,0.0366,0.0375,0.0383,0.0379,0.039,0.0476,0.1008,0.1369,0.1516,0.1482,0.1615,0.159,0.1643,0.162,0.1682,0.1674,0.1722,0.1743
PLM,0.0406,0.0462,0.043,0.0439,0.0411,0.0391,0.0403,0.0437,0.1654,0.2265,0.2132,0.2609,0.1998,0.1864,0.1779,0.1771,0.1694,0.1766,0.1747,0.1806,0.1324,0.1829,0.1787,0.1732
NQO,0.0393,0.0412,0.0398,0.0428,0.0392,0.0386,0.0396,0.0406,0.0578,0.1659,0.1742,0.177,0.1788,0.1762,0.1758,0.1744,0.1794,0.1736,0.1761,0.1705,0.1692,0.17300000000000001,0.1774,0.1753
SDC,0.0419,0.0451,0.0437,0.0442,0.0405,0.0396,0.0396,0.0399,0.0398,0.0376,0.0381,0.0386,0.0395,0.04,0.0429,0.0449,0.0499,0.0764,0.1634,0.1746,0.1773,0.1792,0.1776,0.17300000000000001
MMC,0.0463,0.0534,0.0482,0.0503,0.0474,0.0479,0.1499,0.2142,0.2173,0.174,0.1787,0.1821,0.1892,0.1912,0.1914,0.1948,0.1976,0.193,0.1791,0.1725,0.1746,0.1786,0.1785,0.1706
